book_id;latitude;longitude
10062;52.24467;0.40418000000000004
10062;41.279540000000004;-72.59843000000001
10062;53.22683000000001;-0.53792
10062;39.952329999999996;-75.16379
10062;39.41427;-77.41054
10062;38.30318;-77.46054000000001
10062;47.683240000000005;19.13417
10062;39.12767;-121.5508
10062;51.75222;-1.25596
10062;34.09836;-117.92383000000001
10062;15.0646;120.7198
10062;37.54827;-121.98857
10062;54.9;-1.51667
10062;40.66205;-73.73541
10062;42.88863;-88.03842
10062;38.86456;-77.18776
10062;37.13054;-113.50828999999999
10062;39.96118;-82.99879
10062;36.81904;-76.27494
10062;32.592079999999996;-96.75610999999999
10062;52.28333;-1.58333
10062;29.460790000000003;-95.05131999999999
10062;40.94055;40.25918
10062;4.3782;-7.71081
10062;41.83892;-89.47955
10062;40.85093;-73.97014
10062;-34.86649;-61.5302
10062;33.61427;-85.83496
10062;-28.358890000000002;-49.29139
10062;38.544909999999994;-121.74051999999999
10062;40.6976;-74.2632
10062;48.80359;2.13424
10062;46.92119;26.92646
10062;41.82186;-71.50675
10062;42.245870000000004;-84.40135
10062;26.14234;-81.79596
10062;33.495670000000004;-88.42726
10062;30.224090000000004;-92.01984
10062;39.36006;-84.30994
10062;36.84681;-76.28522
10062;53.48095;-2.23743
10062;-29.871959999999998;30.27235
10062;50.714690000000004;4.3991
10062;43.21285;-75.45573
10062;40.968990000000005;-73.71263
10062;-33.283970000000004;149.10018
10062;44.058170000000004;-121.31531000000001
10062;9.243910000000001;-75.14675
10062;51.413340000000005;-0.36701
10062;53.95763;-1.08271
10062;27.19755;-80.25283
10062;41.834759999999996;-87.61811
10062;40.51872;-74.4121
10062;-12.63333;-41.03333
10062;33.78779;-117.85311000000002
10062;41.67304;-93.69771999999999
10062;37.55376;-77.46025999999999
10062;38.94312;-84.54411
10062;32.46181;-90.11536
10062;32.298759999999994;-90.18481
10062;37.08339;-76.46965
10062;43.4668;-80.51639
10062;41.35033;-83.12186
10062;38.14991;-79.0732
10062;41.237559999999995;-80.81841999999999
10062;48.85341;2.3488
10062;42.78752;-86.10893
10062;41.82399;-71.41283
10062;43.612109999999994;-116.39151000000001
10062;39.507;-84.74523
10062;39.9626;-76.72774
10062;47.64995;-117.23991000000001
10062;48.19871;-122.12513999999999
10062;38.84039;-77.42888
10062;43.70943;-98.0298
10062;30.4013;-91.00094
10062;45.38333;23.26667
10062;38.49457;43.38323
10062;9.790289999999999;-74.78244000000001
10062;42.546479999999995;-71.17367
10062;40.03328;27.052359999999997
10062;34.69804;-118.13673999999999
10062;35.33951;-97.4867
10062;40.10532;-85.68025
10062;34.13216;-84.30067
10062;48.75;2.3
10062;31.866670000000003;35.45
10062;3.3223;-76.2348
10062;38.83039;-77.19637
10062;37.02987;-76.34522
10062;32.351259999999996;-95.30105999999999
10062;42.49044;-83.01304
10062;37.593779999999995;61.83031
10062;6.40764;1.88198
10062;41.92111;-71.435
10062;53.0;-1.13333
10062;-33.63981;19.0112
10062;40.70365;-89.40731
10062;31.34455;-109.54534
10062;40.85216;14.26811
10062;33.80252;-117.99311999999999
10062;54.046490000000006;-2.79988
10062;34.699259999999995;-86.74833000000001
10062;38.84622;-77.30637
10062;38.597;-90.50929000000001
10062;11.36552;76.78442
10062;29.95465;-90.07507
10062;34.3665;-89.51925
10062;38.34982;-81.63261999999999
10062;39.032059999999994;-76.50274
10062;38.90122;-77.26526
10062;39.32011;-76.51552
10062;36.365;6.614719999999999
10062;39.48061;-86.05499
10062;38.2098;-84.55883
10062;40.88149;-74.1132
10062;37.935759999999995;-122.34775
10062;38.89156;-121.29301000000001
10062;42.49276;-92.34295999999999
10062;43.98333;25.33333
10062;40.8;-96.66696
10062;42.1626;-71.04115999999999
10062;26.215909999999997;-98.32529
10062;41.42973;-97.36838
10062;40.03788;-76.30551
10062;39.49615;-88.17615
10062;56.89436;74.37096
10062;39.82894;-84.89024
10062;-28.10391;26.86593
10062;39.201440000000005;-85.92138
10062;34.50055;-118.11646
10062;43.88917;8.03933
10062;34.25704;-85.16467
10062;37.2707;-76.70746
10062;47.330040000000004;17.4674
10062;38.881009999999996;-77.10428
10062;34.48333;136.7
10062;44.1392;4.80791
10062;-12.05659;-77.11814
10062;40.848290000000006;-74.58148
10062;43.51681;-79.88294
10062;30.401590000000002;-86.86357
10062;8.034239999999999;2.4866
10062;40.4167;-86.87529
10062;51.21989;4.40346
10062;35.925059999999995;-86.86889000000001
10062;42.99564;-71.45479
10062;31.201759999999997;29.91582
10062;42.02834;-97.417
10062;55.87197;-4.392530000000001
10062;31.311290000000003;-92.44514000000001
10062;-37.81819;145.00176000000002
10062;52.55131;0.08828
10062;37.88576;-122.11802
10062;37.99008;-84.17965
10062;43.21351;2.35162
10062;39.091120000000004;-94.41551
10062;6.80448;-58.155269999999994
10062;41.39676;-73.07594
10062;32.77657;-79.93092
10062;54.15;-4.4833300000000005
10062;42.45232;-71.137
10062;40.75982;-74.4171
10062;33.414770000000004;-111.90931
10062;35.61452;-88.81395
10062;39.29038;-76.61219
10062;38.432829999999996;-90.37762
10062;64.83778000000001;-147.71639
10062;33.99261;-83.72017
10062;41.89193;12.511330000000001
10062;46.87918;-102.78962
10062;40.76078;-111.89105
10062;40.74649;-74.15626
10062;38.804840000000006;-77.04692
10062;38.9556;-90.18678
10062;30.275190000000002;-89.78116999999999
10062;33.635659999999994;-96.60888
10062;51.5075;5.390280000000001
10062;43.50891;16.43915
10062;36.48847;-79.7667
10062;30.092990000000004;-93.73655
10062;41.775929999999995;-72.52148000000001
10062;36.12997;-115.11889
10062;41.66616;-81.33955
10062;39.18566;-78.16333
10062;53.75;-2.48333
10062;32.364309999999996;-88.70366
10062;52.985690000000005;10.08756
10062;21.52536;-78.22579
10062;40.77066;-74.23265
10062;38.95922;-85.89025
10062;42.08343;-71.39673
10062;39.9936;-105.08971000000001
1004;13.3476;122.5195
1004;41.23574;-8.6199
1004;40.0395;-84.20328
1004;34.1064;-117.37031999999999
1004;35.88933;-5.31979
1004;44.22177;12.04144
1004;31.808770000000003;-85.96995
1004;43.708529999999996;10.4036
1004;45.437129999999996;12.33265
1004;35.175309999999996;33.3642
1004;40.945890000000006;-81.48317
1004;50.90383;7.403060000000001
1004;-19.30722;-48.924170000000004
1004;50.63297;3.05858
1004;38.13205;13.33561
1004;43.84052;13.01665
1004;43.930640000000004;10.92365
1004;34.19543;-79.76256
1004;39.329240000000006;-82.10126
1004;43.462759999999996;11.88068
1004;45.32163;8.419889999999999
1004;44.26204;12.34812
1004;43.695440000000005;-116.35401
1004;7.41251;-7.5538300000000005
1004;22.37934;57.52718
1004;33.660940000000004;-95.55551
1004;30.07994;-95.41716
1004;-37.88333;145.06667
1004;51.4842;40.4299
1004;50.503009999999996;13.636170000000002
1004;36.26417;2.75393
1004;51.24197;4.82313
1004;39.41427;-77.41054
1004;34.79981;-87.67725
1004;47.683240000000005;19.13417
1004;44.29007;11.879480000000001
1004;32.69925;35.304829999999995
1004;39.62928;-75.65826
1004;44.4491;1.4366299999999999
1004;10.65298;-61.36298000000001
1004;39.52963;-119.8138
1004;50.45008;-104.6178
1004;45.54672;11.5475
1004;45.22338;11.663789999999999
1004;27.09978;-82.45425999999999
1004;40.22806;27.24222
1004;33.96095;-83.37794
1004;40.94055;40.25918
1004;33.749;-84.38798
1004;45.535579999999996;10.21472
1004;51.66317;-3.8044300000000004
1004;4.85165;31.58247
1004;39.759609999999995;-121.62191999999999
1004;51.45625;-0.9711299999999999
1004;36.097190000000005;-115.14666000000001
1004;42.60559;-83.14993
1004;46.92119;26.92646
1004;39.2989;16.25307
1004;26.93422;-80.09421
1004;26.14234;-81.79596
1004;43.96182;12.736310000000001
1004;32.92814;35.07647
1004;33.24678;-84.26409
1004;44.41344;12.201210000000001
1004;43.21285;-75.45573
1004;53.35736;-6.44859
1004;9.243910000000001;-75.14675
1004;22.57422;71.19941999999999
1004;40.74199;14.614479999999999
1004;29.998829999999998;-95.26216
1004;39.70838;-91.35848
1004;28.53834;-81.37924
1004;44.493809999999996;11.33875
1004;31.41648;31.81332
1004;34.80243;-86.97219
1004;14.2325;121.3648
1004;40.11642;-88.24338
1004;37.24065;15.221210000000001
1004;41.31755;-81.34539000000001
1004;33.47097;-81.97484
1004;42.72841;-73.69179
1004;48.85341;2.3488
1004;41.82399;-71.41283
1004;43.612109999999994;-116.39151000000001
1004;44.05755;12.56528
1004;45.38333;23.26667
1004;43.676809999999996;4.63031
1004;9.790289999999999;-74.78244000000001
1004;18.21704;-63.05783
1004;41.88003;-88.00784
1004;40.03328;27.052359999999997
1004;44.31062;-69.77949
1004;6.40764;1.88198
1004;38.03333;23.7
1004;37.593779999999995;61.83031
1004;41.23339;-80.44868000000001
1004;43.318220000000004;11.330639999999999
1004;40.85216;14.26811
1004;30.40648;-87.00553000000001
1004;43.84369;10.50447
1004;43.1009;-75.23266
1004;6.33732;-75.55795
1004;4.9218;-75.06232
1004;44.6999;8.0347
1004;8.42729;-82.43085
1004;30.578809999999997;-97.85307
1004;41.5931;-81.52679
1004;36.365;6.614719999999999
1004;41.1307;14.77816
1004;28.073890000000002;-82.43902
1004;39.72943;-104.83192
1004;33.990840000000006;-118.46008
1004;41.48581;13.82835
1004;45.4299;10.98444
1004;34.25704;-85.16467
1004;41.38978;-81.44123
1004;31.769040000000004;35.21633
1004;30.401590000000002;-86.86357
1004;8.034239999999999;2.4866
1004;11.16972;-1.145
1004;-26.25;28.4
1004;42.30506;-1.96521
1004;37.97945;23.71622
1004;51.1303;5.4595199999999995
1004;38.017140000000005;-122.28858000000001
1004;24.98333;75.0
1004;39.246109999999994;-94.41911999999999
1004;52.55131;0.08828
1004;40.33565;-75.92687
1004;50.08804;14.420760000000001
1004;33.03145;-111.38734
1004;42.52565;-71.09533
1004;51.50417;3.88889
1004;41.89193;12.511330000000001
1004;42.44613;-87.83285
1004;28.16951;94.8006
1004;55.911390000000004;21.844170000000002
1004;44.909240000000004;8.61007
1004;43.1122;12.38878
1004;53.15145;16.737820000000003
1004;45.27271;-66.06766
1004;43.25541;-2.01873
1004;43.77925;11.246260000000001
1004;45.46427;9.18951
1004;32.364309999999996;-88.70366
1004;38.99895;-84.62661
1004;41.214079999999996;13.570820000000001
1004;36.83155;-2.64273
1004;41.76058;-88.32007
1006;13.3476;122.5195
1006;44.22177;12.04144
1006;33.630590000000005;-112.33322
1006;43.134840000000004;-2.07801
1006;43.708529999999996;10.4036
1006;35.791540000000005;-78.78112
1006;40.945890000000006;-81.48317
1006;-19.30722;-48.924170000000004
1006;50.63297;3.05858
1006;42.78842;-71.20089
1006;43.84052;13.01665
1006;45.83153;1.25781
1006;34.19543;-79.76256
1006;-28.23078;28.30707
1006;44.9429;-123.0351
1006;39.329240000000006;-82.10126
1006;43.462759999999996;11.88068
1006;7.41251;-7.5538300000000005
1006;22.37934;57.52718
1006;33.660940000000004;-95.55551
1006;50.503009999999996;13.636170000000002
1006;51.24197;4.82313
1006;39.41427;-77.41054
1006;34.79981;-87.67725
1006;47.683240000000005;19.13417
1006;44.29007;11.879480000000001
1006;39.52963;-119.8138
1006;45.22338;11.663789999999999
1006;33.96095;-83.37794
1006;40.94055;40.25918
1006;48.72692;2.28301
1006;46.92119;26.92646
1006;39.2989;16.25307
1006;43.21285;-75.45573
1006;44.058170000000004;-121.31531000000001
1006;9.243910000000001;-75.14675
1006;22.57422;71.19941999999999
1006;42.21197;-88.23814
1006;40.74199;14.614479999999999
1006;44.493809999999996;11.33875
1006;-13.05927;-76.35269
1006;34.80243;-86.97219
1006;41.31755;-81.34539000000001
1006;11.65376;78.15538000000001
1006;48.85341;2.3488
1006;43.612109999999994;-116.39151000000001
1006;9.790289999999999;-74.78244000000001
1006;41.88003;-88.00784
1006;32.84755;-115.56943999999999
1006;40.03328;27.052359999999997
1006;37.29347;-80.05476
1006;6.40764;1.88198
1006;38.03333;23.7
1006;37.593779999999995;61.83031
1006;42.51954;-70.89672
1006;30.40648;-87.00553000000001
1006;43.84369;10.50447
1006;30.578809999999997;-97.85307
1006;43.98333;25.33333
1006;26.215909999999997;-98.32529
1006;39.72943;-104.83192
1006;34.25704;-85.16467
1006;31.769040000000004;35.21633
1006;30.401590000000002;-86.86357
1006;8.034239999999999;2.4866
1006;31.70487;35.203759999999996
1006;11.16972;-1.145
1006;31.201759999999997;29.91582
1006;-26.25;28.4
1006;37.97945;23.71622
1006;51.1303;5.4595199999999995
1006;31.311290000000003;-92.44514000000001
1006;5.6561;-75.87876999999999
1006;33.03145;-111.38734
1006;50.60982;3.01874
1006;64.83778000000001;-147.71639
1006;41.89193;12.511330000000001
1006;40.76078;-111.89105
1006;28.16951;94.8006
1006;38.804840000000006;-77.04692
1006;29.518009999999997;-98.31612
1006;47.39484;0.70398
1006;43.77925;11.246260000000001
1006;45.46427;9.18951
1006;32.364309999999996;-88.70366
1006;33.23623;-96.80111
1006;40.62593;-75.37046
1006;38.99895;-84.62661
1006;41.76058;-88.32007
10048;50.503009999999996;13.636170000000002
10048;33.80252;-117.99311999999999
10048;40.03328;27.052359999999997
10048;64.83778000000001;-147.71639
10048;6.40764;1.88198
10048;40.76078;-111.89105
10048;26.215909999999997;-98.32529
10048;41.14198;-87.86115
10048;40.94055;40.25918
10060;41.699709999999996;-93.04798000000001
10060;42.891059999999996;74.85077
10060;37.22793;-77.40193000000001
10060;43.077040000000004;-70.75766
10060;-34.09556;-56.214169999999996
10060;32.87519;13.18746
10060;41.60232;-71.25033
10060;40.58612;-98.38839
10060;34.43352;35.84415
10060;38.95171;-92.33407
10060;40.34093;-76.41135
10060;36.20811;-86.2911
10060;44.53651;-122.90703
10060;31.46493;76.26914000000001
10060;41.52426;-72.07591
10060;7.41251;-7.5538300000000005
10060;22.37934;57.52718
10060;33.660940000000004;-95.55551
10060;-26.4125;-49.07306
10060;46.8;61.666669999999996
10060;47.38093;-122.23483999999999
10060;50.503009999999996;13.636170000000002
10060;47.90289;1.90389
10060;40.54184;81.26566
10060;55.952059999999996;-3.1964799999999998
10060;30.066979999999997;-90.48147
10060;20.823179999999997;71.03795
10060;-33.91938;150.92588
10060;34.09836;-117.92383000000001
10060;15.0646;120.7198
10060;28.80527;-97.0036
10060;52.52437;13.41053
10060;-38.23291;-72.33292
10060;-12.46113;130.84185
10060;36.83543;-76.29827
10060;40.94055;40.25918
10060;53.41058;-2.9779400000000003
10060;14.183679999999999;121.28554
10060;40.66689;-111.88798999999999
10060;-39.6381;176.84918000000002
10060;39.435340000000004;-84.20299
10060;57.14369;-2.0981400000000003
10060;39.24038;-76.83941999999999
10060;46.92119;26.92646
10060;52.62783;1.29834
10060;47.05288;-122.29428
10060;-28.358890000000002;-49.29139
10060;34.00071;-81.03481
10060;5.276669999999999;115.24167
10060;36.84681;-76.28522
10060;53.48095;-2.23743
10060;9.5506;122.5164
10060;43.21285;-75.45573
10060;9.243910000000001;-75.14675
10060;35.222570000000005;-97.43948
10060;44.7433;-92.85243
10060;53.871759999999995;8.69087
10060;35.61507;-87.03528
10060;53.53333000000001;-2.28333
10060;50.79899;-1.09125
10060;27.81049;79.79185
10060;41.61003;-87.64671
10060;48.85341;2.3488
10060;14.2277;121.3292
10060;53.79391;-1.75206
10060;37.50889;22.37944
10060;38.49457;43.38323
10060;39.50956;-76.16412
10060;-19.30323;146.72531
10060;45.4647;-98.48648
10060;26.66317;68.00016
10060;3.3223;-76.2348
10060;36.144740000000006;-5.35257
10060;37.871590000000005;-122.27275
10060;51.50853;-0.12574000000000002
10060;46.97537;-123.81572
10060;48.43294;-123.3693
10060;38.597;-90.50929000000001
10060;-15.29333;-39.07528
10060;38.04668;-97.34504
10060;39.830690000000004;44.705690000000004
10060;42.283429999999996;-71.23283
10060;29.903540000000003;-90.07729
10060;42.98339;-81.23304
10060;26.215909999999997;-98.32529
10060;28.073890000000002;-82.43902
10060;-4.62001;55.455009999999994
10060;55.86515;-4.257630000000001
10060;34.50055;-118.11646
10060;-25.59306;-49.41028
10060;34.25704;-85.16467
10060;41.15367;-81.35789
10060;11.16972;-1.145
10060;49.14399;-122.9068
10060;38.73174;-82.99767
10060;5.876930000000001;-10.04964
10060;42.99564;-71.45479
10060;50.85519;0.57292
10060;42.02834;-97.417
10060;35.699059999999996;-0.63588
10060;56.11903;-3.9368199999999995
10060;49.9;2.3
10060;52.55131;0.08828
10060;36.61033;-88.31475999999999
10060;5.6561;-75.87876999999999
10060;39.5186;-104.76136
10060;64.83778000000001;-147.71639
10060;41.89193;12.511330000000001
10060;40.76078;-111.89105
10060;28.16951;94.8006
10060;43.70313;7.2660800000000005
10060;40.04837;-86.46916999999999
10060;-32.61841;-60.15478
10060;42.33704;-71.20922
10060;36.48847;-79.7667
10060;41.775929999999995;-72.52148000000001
10060;21.52536;-78.22579
10060;44.94441;-93.09326999999999
6;40.03328;27.052359999999997
6;42.468059999999994;140.86806
6;47.683240000000005;19.13417
6;52.55131;0.08828
6;42.35843;-71.05977
6;52.976330000000004;-0.026639999999999997
7;47.683240000000005;19.13417
7;-28.10391;26.86593
10049;50.503009999999996;13.636170000000002
10049;35.721270000000004;-77.91554000000001
10049;40.03328;27.052359999999997
10049;64.83778000000001;-147.71639
10049;6.40764;1.88198
10049;40.76078;-111.89105
10049;27.75225;-98.06971999999999
10049;47.683240000000005;19.13417
10049;37.593779999999995;61.83031
10049;26.215909999999997;-98.32529
10049;36.83155;-2.64273
10049;40.94055;40.25918
1007;42.72841;-73.69179
1007;40.0395;-84.20328
1007;34.25704;-85.16467
1007;41.38978;-81.44123
1007;31.769040000000004;35.21633
1007;31.808770000000003;-85.96995
1007;41.82399;-71.41283
1007;27.09978;-82.45425999999999
1007;30.401590000000002;-86.86357
1007;8.034239999999999;2.4866
1007;11.16972;-1.145
1007;50.63373;5.56749
1007;45.437129999999996;12.33265
1007;40.94055;40.25918
1007;50.90383;7.403060000000001
1007;9.790289999999999;-74.78244000000001
1007;41.88003;-88.00784
1007;40.03328;27.052359999999997
1007;38.13205;13.33561
1007;51.1303;5.4595199999999995
1007;40.709109999999995;-112.10161000000001
1007;39.759609999999995;-121.62191999999999
1007;6.40764;1.88198
1007;51.45625;-0.9711299999999999
1007;37.593779999999995;61.83031
1007;34.19543;-79.76256
1007;40.33565;-75.92687
1007;36.097190000000005;-115.14666000000001
1007;42.60559;-83.14993
1007;33.03145;-111.38734
1007;42.52565;-71.09533
1007;51.50417;3.88889
1007;46.92119;26.92646
1007;30.40648;-87.00553000000001
1007;46.06787;11.121080000000001
1007;64.83778000000001;-147.71639
1007;41.89193;12.511330000000001
1007;7.41251;-7.5538300000000005
1007;40.76078;-111.89105
1007;44.6999;8.0347
1007;28.16951;94.8006
1007;26.64661;77.61634000000001
1007;22.37934;57.52718
1007;44.41344;12.201210000000001
1007;43.21285;-75.45573
1007;40.063959999999994;-80.72091
1007;29.518009999999997;-98.31612
1007;9.243910000000001;-75.14675
1007;22.57422;71.19941999999999
1007;43.1122;12.38878
1007;30.07994;-95.41716
1007;10.65298;-61.36298000000001
1007;36.365;6.614719999999999
1007;51.5075;5.390280000000001
1007;50.503009999999996;13.636170000000002
1007;42.13919;-87.92896
1007;39.70838;-91.35848
1007;45.27271;-66.06766
1007;28.53834;-81.37924
1007;39.41427;-77.41054
1007;43.77925;11.246260000000001
1007;34.79981;-87.67725
1007;47.683240000000005;19.13417
1007;26.215909999999997;-98.32529
1007;38.99895;-84.62661
1007;41.214079999999996;13.570820000000001
1007;41.11148;16.8554
1007;33.990840000000006;-118.46008
1007;8.04583;126.06361000000001
1007;41.48581;13.82835
1007;44.83804;11.620569999999999
1003;41.23574;-8.6199
1003;34.1064;-117.37031999999999
1003;34.25704;-85.16467
1003;41.38978;-81.44123
1003;50.45008;-104.6178
1003;31.769040000000004;35.21633
1003;45.54672;11.5475
1003;41.82399;-71.41283
1003;27.09978;-82.45425999999999
1003;30.401590000000002;-86.86357
1003;8.034239999999999;2.4866
1003;11.16972;-1.145
1003;40.22806;27.24222
1003;45.437129999999996;12.33265
1003;35.175309999999996;33.3642
1003;33.96095;-83.37794
1003;40.94055;40.25918
1003;50.90383;7.403060000000001
1003;9.790289999999999;-74.78244000000001
1003;42.30506;-1.96521
1003;33.749;-84.38798
1003;41.88003;-88.00784
1003;51.66317;-3.8044300000000004
1003;37.97945;23.71622
1003;40.03328;27.052359999999997
1003;38.13205;13.33561
1003;4.85165;31.58247
1003;44.31062;-69.77949
1003;51.1303;5.4595199999999995
1003;24.98333;75.0
1003;51.45625;-0.9711299999999999
1003;39.759609999999995;-121.62191999999999
1003;6.40764;1.88198
1003;37.593779999999995;61.83031
1003;52.55131;0.08828
1003;34.19543;-79.76256
1003;40.33565;-75.92687
1003;36.097190000000005;-115.14666000000001
1003;50.08804;14.420760000000001
1003;39.329240000000006;-82.10126
1003;33.03145;-111.38734
1003;42.52565;-71.09533
1003;30.40648;-87.00553000000001
1003;26.93422;-80.09421
1003;43.695440000000005;-116.35401
1003;41.89193;12.511330000000001
1003;7.41251;-7.5538300000000005
1003;44.6999;8.0347
1003;28.16951;94.8006
1003;22.37934;57.52718
1003;44.41344;12.201210000000001
1003;43.21285;-75.45573
1003;9.243910000000001;-75.14675
1003;22.57422;71.19941999999999
1003;43.1122;12.38878
1003;-37.88333;145.06667
1003;51.4842;40.4299
1003;30.07994;-95.41716
1003;36.365;6.614719999999999
1003;50.503009999999996;13.636170000000002
1003;29.998829999999998;-95.26216
1003;39.70838;-91.35848
1003;45.27271;-66.06766
1003;28.53834;-81.37924
1003;39.41427;-77.41054
1003;43.77925;11.246260000000001
1003;34.79981;-87.67725
1003;34.80243;-86.97219
1003;47.683240000000005;19.13417
1003;40.11642;-88.24338
1003;37.24065;15.221210000000001
1003;32.69925;35.304829999999995
1003;38.99895;-84.62661
1003;41.214079999999996;13.570820000000001
1003;33.47097;-81.97484
1003;33.990840000000006;-118.46008
1003;28.073890000000002;-82.43902
1003;10.65298;-61.36298000000001
1003;41.48581;13.82835
3;40.03328;27.052359999999997
3;9.243910000000001;-75.14675
3;7.41251;-7.5538300000000005
3;47.683240000000005;19.13417
1002;13.3476;122.5195
1002;39.52963;-119.8138
1002;45.4299;10.98444
1002;42.72841;-73.69179
1002;40.0395;-84.20328
1002;44.22177;12.04144
1002;34.25704;-85.16467
1002;31.769040000000004;35.21633
1002;31.808770000000003;-85.96995
1002;48.85341;2.3488
1002;43.612109999999994;-116.39151000000001
1002;45.22338;11.663789999999999
1002;8.034239999999999;2.4866
1002;11.16972;-1.145
1002;43.708529999999996;10.4036
1002;14.2325;121.3648
1002;40.945890000000006;-81.48317
1002;33.96095;-83.37794
1002;40.94055;40.25918
1002;-26.25;28.4
1002;-19.30722;-48.924170000000004
1002;9.790289999999999;-74.78244000000001
1002;33.749;-84.38798
1002;39.72943;-104.83192
1002;18.21704;-63.05783
1002;50.63297;3.05858
1002;37.97945;23.71622
1002;41.88003;-88.00784
1002;40.03328;27.052359999999997
1002;39.759609999999995;-121.62191999999999
1002;39.246109999999994;-94.41911999999999
1002;6.40764;1.88198
1002;37.593779999999995;61.83031
1002;34.19543;-79.76256
1002;36.097190000000005;-115.14666000000001
1002;41.23339;-80.44868000000001
1002;39.329240000000006;-82.10126
1002;43.318220000000004;11.330639999999999
1002;42.60559;-83.14993
1002;33.03145;-111.38734
1002;46.92119;26.92646
1002;40.85216;14.26811
1002;43.84369;10.50447
1002;43.1009;-75.23266
1002;39.2989;16.25307
1002;41.1307;14.77816
1002;26.14234;-81.79596
1002;39.62928;-75.65826
1002;43.695440000000005;-116.35401
1002;41.89193;12.511330000000001
1002;4.9218;-75.06232
1002;33.24678;-84.26409
1002;28.16951;94.8006
1002;42.44613;-87.83285
1002;22.37934;57.52718
1002;30.578809999999997;-97.85307
1002;43.21285;-75.45573
1002;9.243910000000001;-75.14675
1002;22.57422;71.19941999999999
1002;30.07994;-95.41716
1002;-37.88333;145.06667
1002;33.660940000000004;-95.55551
1002;44.909240000000004;8.61007
1002;40.74199;14.614479999999999
1002;50.503009999999996;13.636170000000002
1002;53.15145;16.737820000000003
1002;51.24197;4.82313
1002;39.41427;-77.41054
1002;44.493809999999996;11.33875
1002;43.77925;11.246260000000001
1002;34.80243;-86.97219
1002;34.79981;-87.67725
1002;32.364309999999996;-88.70366
1002;47.683240000000005;19.13417
1002;44.29007;11.879480000000001
1002;45.46427;9.18951
1002;38.99895;-84.62661
1002;40.11642;-88.24338
1002;41.31755;-81.34539000000001
1002;36.83155;-2.64273
1002;28.073890000000002;-82.43902
1002;10.65298;-61.36298000000001
1002;41.76058;-88.32007
1;54.9;-1.51667
1;37.13054;-113.50828999999999
1;-34.09556;-56.214169999999996
1;40.91534;-81.10593
1;39.507;-84.74523
1;-30.95465;-58.78326
1;40.79593;-74.31487
1;40.03328;27.052359999999997
1;38.95171;-92.33407
1;47.22983;8.83884
1;39.246109999999994;-94.41911999999999
1;3.3223;-76.2348
1;52.55131;0.08828
1;39.24038;-76.83941999999999
1;41.64366;-83.48688
1;41.92111;-71.435
1;36.65947;-4.756390000000001
1;-34.86649;-61.5302
1;40.70365;-89.40731
1;33.61427;-85.83496
1;39.091120000000004;-94.41551
1;40.6976;-74.2632
1;34.00071;-81.03481
1;39.75895;-84.19161
1;43.4125;23.225
1;7.41251;-7.5538300000000005
1;-4.066669999999999;37.73333
1;34.3665;-89.51925
1;42.35843;-71.05977
1;42.91336;-85.70531
1;9.243910000000001;-75.14675
1;47.46152;9.04552
1;40.91677;-74.17181
1;50.503009999999996;13.636170000000002
1;40.29867;-83.06796999999999
1;55.90288;-3.52261
1;53.22683000000001;-0.53792
1;38.89156;-121.29301000000001
1;47.683240000000005;19.13417
1;40.8;-96.66696
1;21.52536;-78.22579
1;51.75222;-1.25596
1;35.61507;-87.03528
1;-9.00581;125.64617
1;-28.10391;26.86593
1;38.94312;-84.54411
1;52.976330000000004;-0.026639999999999997
1001;45.4299;10.98444
1001;42.72841;-73.69179
1001;40.0395;-84.20328
1001;35.88933;-5.31979
1001;44.22177;12.04144
1001;34.25704;-85.16467
1001;31.808770000000003;-85.96995
1001;41.82399;-71.41283
1001;30.401590000000002;-86.86357
1001;8.034239999999999;2.4866
1001;11.16972;-1.145
1001;43.708529999999996;10.4036
1001;44.05755;12.56528
1001;33.96095;-83.37794
1001;45.38333;23.26667
1001;40.94055;40.25918
1001;50.90383;7.403060000000001
1001;9.790289999999999;-74.78244000000001
1001;43.676809999999996;4.63031
1001;45.535579999999996;10.21472
1001;41.88003;-88.00784
1001;37.97945;23.71622
1001;40.03328;27.052359999999997
1001;38.017140000000005;-122.28858000000001
1001;6.40764;1.88198
1001;38.03333;23.7
1001;43.84052;13.01665
1001;43.930640000000004;10.92365
1001;34.19543;-79.76256
1001;39.329240000000006;-82.10126
1001;43.318220000000004;11.330639999999999
1001;43.462759999999996;11.88068
1001;42.60559;-83.14993
1001;33.03145;-111.38734
1001;45.32163;8.419889999999999
1001;51.50417;3.88889
1001;30.40648;-87.00553000000001
1001;43.84369;10.50447
1001;6.33732;-75.55795
1001;43.96182;12.736310000000001
1001;64.83778000000001;-147.71639
1001;44.26204;12.34812
1001;41.89193;12.511330000000001
1001;32.92814;35.07647
1001;40.76078;-111.89105
1001;7.41251;-7.5538300000000005
1001;8.42729;-82.43085
1001;28.16951;94.8006
1001;55.911390000000004;21.844170000000002
1001;22.37934;57.52718
1001;44.41344;12.201210000000001
1001;41.5931;-81.52679
1001;43.21285;-75.45573
1001;53.35736;-6.44859
1001;9.243910000000001;-75.14675
1001;22.57422;71.19941999999999
1001;36.365;6.614719999999999
1001;50.503009999999996;13.636170000000002
1001;36.26417;2.75393
1001;45.27271;-66.06766
1001;43.25541;-2.01873
1001;28.53834;-81.37924
1001;39.41427;-77.41054
1001;44.493809999999996;11.33875
1001;31.41648;31.81332
